Name,译名,Version,URL,ModLoader
Quark,夸克,4.0-462.3531,https://www.curseforge.com/minecraft/mc-mods/quark,Forge
Zeta,,1.0-31.143,https://www.curseforge.com/minecraft/mc-mods/zeta,Forge
Nitrogen,氮,1.20.1-1.0.11-neoforge,https://github.com/The-Aether-Team/Nitrogen,Forge
Nitrogen,氮,1.20.1-1.0.15-fabric,https://github.com/The-Aether-Team/Nitrogen,Fabric
Citadel,,2.5.4,https://www.curseforge.com/minecraft/mc-mods/citadel,Forge
Alex's Caves,,1.1.4,https://www.curseforge.com/minecraft/mc-mods/alexs-caves,Forge
Ad Astra,,1.15.18,https://www.curseforge.com/minecraft/mc-mods/ad-astra,Forge
Ad Astra,,1.15.18,https://www.curseforge.com/minecraft/mc-mods/ad-astra,Fabric
Bagus Lib,,1.20.1-5.3.0,https://www.curseforge.com/minecraft/mc-mods/bagus-lib,Forge
Blueprint,,1.20.1-7.1.0,https://www.curseforge.com/minecraft/mc-mods/blueprint,Forge
Botania,植物魔法,1.20.1-446-FORGE,https://www.curseforge.com/minecraft/mc-mods/botania,Forge
Botania,植物魔法,1.20.1-446-FABRIC,https://www.curseforge.com/minecraft/mc-mods/botania-fabric,Fabric
Enigmatic Legacy,神秘遗物,2.29.0,https://www.curseforge.com/minecraft/mc-mods/enigmatic-legacy,Forge
Exposure,拾光定影,1.7.15,https://www.curseforge.com/minecraft/mc-mods/exposure,Forge
Exposure,拾光定影,1.7.15,https://www.curseforge.com/minecraft/mc-mods/exposure,Fabric
M.R.U,,1.0.0+1.20.1-forge,https://www.curseforge.com/minecraft/mc-mods/mru,Forge
M.R.U,,1.0.0+1.20.1-fabric,https://www.curseforge.com/minecraft/mc-mods/mru,Fabric
Immersive Engineering,沉浸工程,1.20.1-10.0.0-169.48,https://www.curseforge.com/minecraft/mc-mods/immersive-engineering,Forge
Immersive Caves,,1.4.1,https://www.curseforge.com/minecraft/mc-mods/immersive-caves,Forge
Inventory Profiles Next,一键背包整理Next,forge-1.20.1-1.10.11,https://www.curseforge.com/minecraft/mc-mods/inventory-profiles-next,Forge
Inventory Profiles Next,一键背包整理Next,fabric-1.20.1-1.10.11,https://www.curseforge.com/minecraft/mc-mods/inventory-profiles-next,Fabric
Obscure API,,1.7.15,https://www.curseforge.com/minecraft/mc-mods/obscure-api,Forge
Petrolpark Library,Petrolpark 的库,1.20.1-1.0.6,https://www.curseforge.com/minecraft/mc-mods/petrolpark-library,Forge
Placebo,,1.20.1-8.6.0,https://www.curseforge.com/minecraft/mc-mods/placebo,Forge
Ribbits,,3.0.2,https://www.curseforge.com/minecraft/mc-mods/ribbits,Forge
Ribbits,,3.0.2,https://www.curseforge.com/minecraft/mc-mods/ribbits,Fabric
Supplementaries,锦致装饰,1.20-3.1.10,https://www.curseforge.com/minecraft/mc-mods/supplementaries,Forge
Supplementaries,锦致装饰,1.20-3.1.10,https://www.curseforge.com/minecraft/mc-mods/supplementaries,Fabric
Titanium,钛,1.20.1-3.8.23,https://www.curseforge.com/minecraft/mc-mods/titanium,Forge
Xaero's Minimap,Xaero的小地图,24.2.0_Forge_1.20,https://www.curseforge.com/minecraft/mc-mods/xaeros-minimap,Forge
Xaero's Minimap,Xaero的小地图,24.2.0_Fabric_1.20,https://www.curseforge.com/minecraft/mc-mods/xaeros-minimap,Fabric
Xaero's World Map,Xaero的世界地图,1.38.8_Forge_1.20,https://www.curseforge.com/minecraft/mc-mods/xaeros-world-map,Forge
Xaero's World Map,Xaero的世界地图,1.38.8_Fabric_1.20,https://www.curseforge.com/minecraft/mc-mods/xaeros-world-map,Fabric
ProjectE,等价交换重制版,1.0.1,https://www.curseforge.com/minecraft/mc-mods/projecte,Forge
Hexerei,魔法巫师,0.4.2.1,https://www.curseforge.com/minecraft/mc-mods/hexerei,Forge
Voidscape,虚空工艺,1.5.348,https://www.curseforge.com/minecraft/mc-mods/voidscape,Forge
Additional Structures,失落废墟,4.1.2,https://modrinth.com/mod/additional-structures,Forge
TenshiLib,,1.7.2,https://www.curseforge.com/minecraft/mc-mods/tenshilib,Forge
TenshiLib,,1.7.6,https://www.curseforge.com/minecraft/mc-mods/tenshilib,Fabric
Create Tram Additions,,1.6,https://github.com/neebooo/Create-Tram-Additions,Forge
Create Tram Additions,,1.6,https://github.com/neebooo/Create-Tram-Additions,Fabric
Ars Nouveau,新生魔艺,4.9.0,https://www.curseforge.com/minecraft/mc-mods/ars-nouveau,Forge
Immersive Portals,沉浸式传送门,3.0.7,https://www.curseforge.com/minecraft/mc-mods/immersive-portals-for-forge,Forge
Immersive Portals,沉浸式传送门,v3.3.7-mc1.20.1,https://www.curseforge.com/minecraft/mc-mods/immersive-portals-mod,Fabric
Majrusz Library,,7.0.8,https://www.curseforge.com/minecraft/mc-mods/majrusz-library,Forge
Majrusz Library,,7.0.8,https://www.curseforge.com/minecraft/mc-mods/majrusz-library,Fabric
Kiwi Library,,11.8.29+forge,https://modrinth.com/mod/kiwi,Forge
Kiwi Library,,11.8.29+fabric,https://modrinth.com/mod/kiwi,Fabric
Create: Steam 'n' Rails,机械动力：汽鸣铁道,1.5.1-forge-mc1.20.1,https://www.curseforge.com/minecraft/mc-mods/create-steam-n-rails,Forge
Create: Steam 'n' Rails,机械动力：汽鸣铁道,1.5.1-fabric-mc1.20.1,https://www.curseforge.com/minecraft/mc-mods/create-steam-n-rails,Fabric
All The Compatibility,,2.3.1,https://modrinth.com/mod/all-the-compatibility,Forge
UnionLib,,1.20.1-12.0.18-Forge,https://www.curseforge.com/minecraft/mc-mods/unionlib,Forge
UnionLib,,1.20.1-12.0.18-Fabric,https://www.curseforge.com/minecraft/mc-mods/unionlib,Fabric
